stop_id,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station
10011847,"The Six Towns, Donnellys Mill",,54.7742757108,-6.85529769021,,,
10011848,"The Six Towns, Donnellys Pub",,54.7743268225,-6.85500092678,,,
10011852,"The Six Towns, Owenreagh Road End",,54.7715953673,-6.85596396489,,,
10011853,"The Six Towns, Plumbridge Road End",,54.7698191297,-6.83736432905,,,
10011856,"The Skerries, The Skerries",,55.1985976138,-6.62974545219,,,
10011857,"The Skerries, The Skerries Caravan Park",,55.19889577,-6.62989229968,,,
10011858,"The Spa, Broomhill Road",,54.3727004778,-5.89648653059,,,
10011860,"The Spa, Lough View",,54.3677009912,-5.89840442594,,,
10011861,"The Spa, Spa Church",,54.3750409828,-5.89876834776,,,
10011863,"The Temple, Carricknaveagh Road",,54.4724174703,-5.88894922014,,,
10011864,"The Temple, Church Corner",,54.465547907,-5.90476210457,,,
10011865,"The Temple, Green Arces",,54.4795469853,-5.90770406022,,,
10011866,"The Temple, Killany Lodge",,54.461036099,-5.90371226339,,,
10011867,"The Temple, Temple Crossroads",,54.4751524708,-5.90667844982,,,
10011869,"Roughfort, Airport Inn",,54.6991105817,-6.04000696143,,,
10011870,"Roughfort, Bernice Road",,54.6843278606,-6.02178085632,,,
10011871,"Roughfort, Craigarogan Quarry",,54.6831236695,-6.01628672856,,,
10011872,"Roughfort, Craigarogan Road",,54.684544006,-6.02235975519,,,
10011873,"Roughfort, Fort Road",,54.6857538762,-6.02766783585,,,
10011874,"Roughfort, Manse Road",,54.6971777725,-6.03220269239,,,
10011875,"Roughfort, Oakview",,54.6878490402,-6.03715269025,,,
10011876,"Roughfort, Roughfort Turning Circle",,54.6882669328,-6.03798569083,,,
10011877,"Roughfort, Westview",,54.6957527931,-6.02802052904,,,
10011878,"The Village, Autoglass",,54.5845597222,-5.95971421707,,,
10011879,"The Village, Broadway",,54.585961972,-5.95175259271,,,
10011880,"The Village, Donegall Parade",,54.5848270069,-5.95425430826,,,
10011881,"The Village, Europa Busway",,54.5919095915,-5.94846721609,,,
10011882,"The Village, Frenchpark Street",,54.5866035896,-5.95834319056,,,
10011883,"The Village, Glenmachan Street",,54.5863424057,-5.95830983492,,,
10011885,"The Village, McDowells Pharmacy",,54.5889105592,-5.95021187983,,,
10011886,"The Village, Methodist Church",,54.5889693545,-5.95262298549,,,
10011887,"The Village, Monarch Laundry",,54.5885809291,-5.95675871016,,,
10011888,"The Village, Monarchy Laundry",,54.5886945273,-5.95656732721,,,
10011889,"The Village, Olympia Leisure Centre",,54.5842631425,-5.95971356921,,,
10011890,"The Village, Pandora Street",,54.5886665898,-5.9453650992,,,
10011891,"The Village, Pembroke Street",,54.5881829737,-5.95023294998,,,
10011892,"The Village, Richview Court",,54.5889535478,-5.95062753839,,,
10011893,"The Village, Tates Avenue",,54.5853943066,-5.9569801331,,,
10011899,"Titanic Quarter, Abercorn Basin",,54.6068320305,-5.90932227767,,,
10011900,"Titanic Quarter, Airport Road West",,54.6174499511,-5.88525495215,,,
10011901,"Titanic Quarter, Alexander Dock",,54.6115181694,-5.9027957293,,,
10011902,"Titanic Quarter, Belfast Met / Titanic Belfast",,54.6057519782,-5.90974919473,,,
10011903,"Titanic Quarter, BOC",,54.6136655969,-5.88675193085,,,
10011904,"Titanic Quarter, CITI Building",,54.6032756612,-5.91154797501,,,
10011905,"Titanic Quarter, DRD",,54.6053445494,-5.89557390003,,,
10011906,"Titanic Quarter, East Twin Road",,54.6164487292,-5.89535689344,,,
10011907,"Titanic Quarter, EM News Distribution",,54.6199408876,-5.88534253552,,,
10011908,"Titanic Quarter, Fraser Street Bridge",,54.6033918496,-5.90630966861,,,
10011909,"Titanic Quarter, Hamilton Road",,54.6035201133,-5.89970842796,,,
10011910,"Titanic Quarter, Norfolkline Irish Sea Ferries",,54.630517657,-5.89301921722,,,
10011912,"Titanic Quarter, Old Channel Road",,54.6031506581,-5.91107448796,,,
10011913,"Titanic Quarter, Premier Inn",,54.6037985918,-5.91320857189,,,
10011914,"Titanic Quarter, PRONI",,54.6050595579,-5.91128633691,,,
10011915,"Titanic Quarter, Pyeroy",,54.6159382742,-5.89546067176,,,
10011916,"Titanic Quarter, River Side",,54.6084389985,-5.89109464614,,,
10011917,"Titanic Quarter, Rivers Edge",,54.6088379289,-5.89077984794,,,
10011918,"Titanic Quarter, Science Park",,54.6134931106,-5.90007731219,,,
10011919,"Titanic Quarter, Short Strand",,54.6000987066,-5.90920301865,,,
10011920,"Titanic Quarter, Short Strand (Newtownards Road)",,54.6001433857,-5.90814814887,,,
10011921,"Titanic Quarter, Shorts",,54.6065368975,-5.89385584301,,,
10011923,"Titanic Quarter, Thomas Johnston",,54.6291838938,-5.89590739976,,,
10011924,"Titanic Quarter, Victoria Road",,54.6085983171,-5.90700226866,,,
10011925,"Titanic Quarter, West Bank Close",,54.6303586386,-5.89369353789,,,
10011926,"Tobermore, Ballinahone Crossroads",,54.8222359614,-6.69552316697,,,
10011929,"Tobermore, Black Hill",,54.8093677453,-6.75094692383,,,
10011930,"Tobermore, Blaneys Lane",,54.8060695548,-6.68705285007,,,
10011931,"Tobermore, Clarks Cottage",,54.8097795674,-6.7172066142,,,
10011933,"Tobermore, Dixons Lane",,54.8123856383,-6.73090845514,,,
10011935,"Tobermore, Killtoney Road",,54.7998234153,-6.69694503071,,,
10011939,"Tobermore, Millbrook Service Station",,54.80747421,-6.70236127935,,,
10011943,"Tobermore, The Pump",,54.81041085,-6.71233273606,,,
10011944,"Tobermore, Draperstown Road",,54.8117043507,-6.70637962882,,,
10011945,"Tobermore, Primary School",,54.8121950686,-6.70605278818,,,
10011947,"Tonduff, Tonduff",,55.2363669391,-6.4828625999,,,
10011948,"Toomebridge, 209-217 Moneynick Road",,54.7499877327,-6.45217006042,,,
10011951,"Toomebridge, Claysheds",,54.7575352272,-6.47267133431,,,
10011952,"Toomebridge, Corrs Corner",,54.751071009,-6.45820296163,,,
10011954,"Toomebridge, Elk Bar",,54.7633068199,-6.49661824988,,,
10011955,"Toomebridge, Elk BarMcgoggans Pub",,54.7635044173,-6.49661092471,,,
10011960,"Toomebridge, Staffordstown Road End",,54.7497055391,-6.45188566832,,,
10011961,"Toomebridge, Strand Road",,54.7558909778,-6.46485602299,,,
10011963,"Toomebridge, Main Street",,54.7536536474,-6.46344922346,,,
10011964,"Toomebridge, Park and Ride",,54.7489584451,-6.44616647624,,,
10011965,"Toor, Magherahoney",,55.0969663359,-6.31257439497,,,
10011966,"Toye, Hughes Gate",,54.37607685,-5.7407019663,,,
10011968,"Trillick, 36-44 Main Street",,54.4512228694,-7.48816251806,,,
10011969,"Trillick, Warnock Shop",,54.4512774318,-7.4883160348,,,
10011970,"Trillick, Bridge Inn",,54.4496749174,-7.49183615857,,,
10011971,"Trillick, Castlehill Road",,54.4633843898,-7.46630878861,,,
10011972,"Trillick, Chapel Road",,54.4477127202,-7.49747274804,,,
10011973,"Trillick, Magheralough Road",,54.4462249064,-7.50711168632,,,
10011974,"Trillick, The Harp",,54.4678787038,-7.46871845974,,,
10011975,"Tullygarley, Riverdale",,54.8495742344,-6.30071014625,,,
10011976,"Tullygarley, Dan's Road",,54.8527519971,-6.30176021093,,,
10011977,"Tullygarley, Dunluce Park",,54.8531555283,-6.30105796704,,,
10011978,"Tullygarley, Slatt Corner",,54.8366806745,-6.29952387117,,,
10011979,"Tullygarley, Slatt Corner",,54.8370522376,-6.29846515576,,,
10011980,"Tullygarley, Tullaghdale",,54.8447999216,-6.29346763645,,,
10011981,"Tullygarley, Tullygarley Roundabout",,54.8440719985,-6.29538248304,,,
10011982,"Tullyhogue, Loughry College",,54.6138760806,-6.74907667248,,,
10011983,"Tullyhogue, Mckinneys Corner",,54.6010717835,-6.72585088491,,,
10011984,"Tullyhogue, Shankey Crossroads",,54.5909016075,-6.71242791792,,,
10011985,"Tullyhogue, Hewitts Shop",,54.6060616946,-6.72355890293,,,
10011986,"Tullyhogue, Tullywiggan Bridge",,54.6135966494,-6.72829283151,,,
10011987,"Tullyhogue, Tullywiggan Cottages",,54.6190673142,-6.73499717906,,,
10011993,"Tullyallen, Aughnacloy Road",,54.4662901756,-6.85581292628,,,
10011994,"Tullyallen, Cabragh",,54.4895949869,-6.91378394849,,,
10011995,"Tullyallen, Derryhone Bridge",,54.466825276,-6.86682784592,,,
10011996,"Tullyallen, Greystone Post Office",,54.4649362899,-6.84667242676,,,
10011997,"Tullyallen, Hayes Saddlery",,54.4558025776,-6.88647177167,,,
10011998,"Tullyallen, Hetheringtons House",,54.4883715077,-6.90466378686,,,
10011999,"Tullyallen, Killymaddy Bridge",,54.4867175759,-6.8966978633,,,
10012000,"Tullyallen, Killymaddy Orlits",,54.4870608237,-6.89198127385,,,
10012001,"Tullyallen, Killymaddy Terrace",,54.4869343471,-6.89190752444,,,
10012002,"Tullyallen, Mullyrodden Xrds",,54.4586204633,-6.88024140444,,,
10012003,"Tullyallen, Quinns Corner",,54.4871316613,-6.87532610414,,,
10012004,"Tullyallen, The Stone Bridge",,54.4644461274,-6.87474514171,,,
10012005,"Tullyallen, Whites Road",,54.4891903086,-6.92077115646,,,
10012006,"Tullyally, Curryneirin Estate East",,54.9725876496,-7.28228769151,,,
10012007,"Tullyally, Curryneirin Estate West",,54.9719825798,-7.28481310513,,,
10012008,"Tullyally, Church Brae",,54.9800244322,-7.28796638977,,,
10012009,"Tullyally, Church Road",,54.9804698706,-7.28731800203,,,
10012010,"Tullyally, Curryneirin Terminus",,54.9704077646,-7.28591874118,,,
10012011,"Tullyally, Curryneirin Entrance",,54.9729092532,-7.28045451661,,,
10012013,"Drumahoe, Drumahoe Park and Ride",,54.9778783877,-7.280553115,,,
10012014,"Tullyally, Faughanview Park",,54.9813372912,-7.28203788442,,,
10012016,"Tullyally, Milltown Crescentent",,54.9748786051,-7.28226245446,,,
10012017,"Tullyally, Milltown Shops",,54.9776001762,-7.28365103994,,,
10012018,"Tullyally, Milltown View",,54.9749520418,-7.28252668362,,,
10012020,"Drumahoe, Thompson's Corner",,54.9820479002,-7.28522785462,,,
10012021,"Tullyardan, Culmore",,55.046201671,-7.26764013638,,,
10012022,"Tullyardan, Culmore Point",,55.0521101612,-7.27006760156,,,
10012023,"Tullycarnet, Abbey Road",,54.5888611136,-5.83840835811,,,
10012024,"Tullycarnet, Cabin Hill",,54.5943259431,-5.84802419288,,,
10012025,"Tullycarnet, Campbell College Grounds",,54.5981666616,-5.84517475411,,,
10012026,"Tullycarnet, Castlehill Park",,54.5984419715,-5.84498994593,,,
10012027,"Tullycarnet, Melfort Drive",,54.587328782,-5.83564221699,,,
10012028,"Tullycarnet, Kings Road",,54.5881856248,-5.83581342033,,,
10012029,"Tullycarnet, Queens Centre",,54.5890564859,-5.84533086558,,,
10012030,"Tullycarnet, St Patricks",,54.5851704721,-5.84361729478,,,
10012031,"Tullycarnet, Stormont Park",,54.5954652846,-5.84589010539,,,
10012032,"Tullycarnet, Stormont",,54.594484319,-5.84177853747,,,
10012033,"Tullycarnet, Stormont Park",,54.5944814353,-5.84464196835,,,
10012034,"Tullycarnet, Supervalue",,54.588969786,-5.84449978893,,,
10012035,"Craigavon, 2-8 Glenholme Park",,54.4519836361,-6.34522710544,,,
10012036,"Craigavon, 6-14 Ailsbury Park",,54.4533947888,-6.34524729238,,,
10012037,"Craigavon, Burnside",,54.4494655186,-6.37822143083,,,
10012038,"Craigavon, Cemetery Cross",,54.4513037994,-6.34414417099,,,
10012039,"Craigavon, Cemetery Cross",,54.4511144434,-6.34475325452,,,
10012040,"Craigavon, Clonmeen",,54.4466089886,-6.3716267318,,,
10012041,"Craigavon, Dingwell Drive",,54.45647104,-6.34808451081,,,
10012042,"Craigavon, Drumallen",,54.4424230551,-6.36975762796,,,
10012044,"Craigavon, Lower Eniskeen",,54.4477982763,-6.37652942677,,,
10012045,"Craigavon, Meadowbrook",,54.4518375151,-6.35360704386,,,
10012046,"Craigavon, Mourneview",,54.4545383621,-6.34017331226,,,
10012047,"Craigavon, Mourneview",,54.4547317191,-6.33985702957,,,
10012048,"Craigavon, Moylinn",,54.4521435328,-6.37621867355,,,
10012049,"Craigavon, Rossmoyle",,54.4383356971,-6.3711995641,,,
10012050,"Craigavon, Rowan Manor",,54.452482062,-6.36932706315,,,
10012051,"Lurgan, Taghnevan Drive",,54.4553921551,-6.34607668146,,,
10012052,"Craigavon, Taghnevan Close",,54.4558280309,-6.34903580622,,,
10012053,"Craigavon, Taghnevan Park",,54.4559386895,-6.35055826419,,,
10012055,"Tullymacarath, Ballymacormick Road",,54.4184008676,-6.13551596432,,,
10012056,"Tullymacarath, Cherrys House",,54.4216579841,-6.12647590726,,,
10012057,"Tullymacarath, Hillsborough Road",,54.4169360361,-6.14193107602,,,
10012060,"Tullymurry, Creighduff Road",,54.2979155529,-5.81357847567,,,
10012063,"Tullymurry, Tullymurry",,54.3010700429,-5.79825945118,,,
10012064,"Tullymurry, Tullymurry Station",,54.3009650651,-5.79989394905,,,
10012065,"Tullynacross, Ballyskeagh Distillery",,54.5336668081,-6.00442735858,,,
10012066,"Tullynacross, Green Lane",,54.5271903712,-6.02047261284,,,
10012068,"Tullynacross, Tullynacross",,54.5236685257,-6.01724407519,,,
10012070,"Tullynagee, Lusky Road",,54.4714373139,-5.72359715977,,,
10012071,"Tullyroan, Claggan Bridge",,54.5934683862,-6.80773105502,,,
10012072,"Tullyroan, Halfway House",,54.6222894136,-6.81638082516,,,
10012073,"Tullyroan, Movey Xrds",,54.6278574471,-6.80054595427,,,
10012074,"Tullyroan, TaylorsCorner",,54.6164629192,-6.8335812331,,,
10012075,"Tullysaran, Chapel",,54.3915198246,-6.73951297527,,,
10012076,"Tullysaran, 2-8 Artasooly Place",,54.392005893,-6.74303972894,,,
10012077,"Tullysaran, Allens Corner",,54.3760849978,-6.7176358972,,,
10012078,"Tullysaran, Artasooly Road",,54.3897169208,-6.7389677306,,,
10012079,"Tullysaran, Bennetts Shop",,54.365118328,-6.72237870057,,,
10012080,"Tullysaran, Drumsallon School",,54.3758966807,-6.75981713281,,,
10012081,"Tullysaran, Drumsallon Crossroads",,54.3724717813,-6.75533379449,,,
10012082,"Tullysaran, Kilpatricks Corner",,54.3854401486,-6.74074623821,,,
10012083,"Tullysaran, Lime Kilns",,54.3617570457,-6.71640507517,,,
10012084,"Tullysaran, Rectory Gates",,54.3671279604,-6.73144211898,,,
10012085,"Tullysaran, Tullsaran Old School",,54.3788972137,-6.73120237754,,,
10012086,"Tullysaran, Tullysaran Old School",,54.3791796603,-6.73071646119,,,
10012088,"Tullyverry, Carrickhue",,55.0418582401,-7.07208049479,,,
10012089,"Tullyverry, Carrickhue",,55.0379735371,-7.08470170238,,,
10012090,"Tullyverry, Carrickhue",,55.0368350563,-7.08863872245,,,
10012091,"Tullyverry, Carrickhue Cross Roads",,55.0427091886,-7.06235994345,,,
10012092,"Tullyverry, Carrickhue Xrds",,55.0424673657,-7.06245947112,,,
10012093,"Tullyverry, Faughanvale Bridge",,55.0357800537,-7.09535823432,,,
10012097,"Ballymurphy, Ballymurphy Road",,54.5918032054,-5.98222521346,,,
10012098,"Turf Lodge, Monagh Road",,54.5866049872,-5.99172003165,,,
10012099,"Turf Lodge, Mount Alverno Garage",,54.592714394,-5.99053722074,,,
10012100,"Turf Lodge, Norglen Gardens ",,54.586515705,-5.99175537223,,,
10012101,"Turf Lodge, Opp Monagh Road Shops",,54.5898696894,-5.99295211748,,,
10012102,"Turf Lodge, Opp Mount Alverno Garage",,54.5929134753,-5.99007860946,,,
10012103,"Turf Lodge, Opp Whiterock Business Park",,54.5918623728,-5.99118273123,,,
10012104,"Turf Lodge, Turf Lodge Shops",,54.5897162678,-5.99291323834,,,
10012105,"Whiterock, Whiterock Leisure Centre",,54.5929150553,-5.98477022248,,,
10012106,"Twinbrook, Aspen Walk",,54.554954266,-6.01903507645,,,
10012107,"Twinbrook, Brook Activity Centre",,54.5525834688,-6.02188655292,,,
10012108,"Twinbrook, Broom Park",,54.5475586774,-6.02842148104,,,
10012109,"Twinbrook, Cherry Park",,54.5537260389,-6.0170228207,,,
10012110,"Twinbrook, Creighton Mews",,54.5462642411,-6.02785012635,,,
10012111,"Twinbrook, Dairy Farm",,54.5613691974,-6.02167765826,,,
10012112,"Lagmore, Lagmore grove",,54.5529526717,-6.02743459124,,,
10012113,"Twinbrook, Old Colin",,54.5631224013,-6.02117520511,,,
10012114,"Twinbrook, St Lukes",,54.5549920633,-6.02189364849,,,
10012115,"Twinbrook, St Marks",,54.5498047667,-6.02342787598,,,
10012116,"Twinbrook, Stewartstown Road",,54.5627358983,-6.02062173843,,,
10012117,"Twinbrook, Laurel Glen",,54.5591194096,-6.02368857325,,,
10012118,"Twinbrook, Summerhill Estate",,54.5470028268,-6.02354791491,,,
10012119,"Twinbrook, The Cutts",,54.5446347033,-6.02822244074,,,
10012120,"Twinbrook, Twinbrook Road",,54.5540421574,-6.02701092946,,,
10012121,"Tynan, Abbey Road",,54.3306025048,-6.82308207754,,,
10012122,"Tynan, Abbey Road",,54.3339380674,-6.82787658358,,,
10012123,"Tynan, Ballymacully",,54.3471150587,-6.81718060253,,,
10012124,"Tynan, Cloncarty",,54.3457780747,-6.82197174398,,,
10012125,"Tynan, College Hall",,54.3472562323,-6.81691506084,,,
10012126,"Tynan, Cortynan Road",,54.3339373208,-6.82779972169,,,
10012128,"Tyrella, Ballydonnell Road",,54.2738883655,-5.76633878131,,,
10012129,"Tyrella, Ballydonnell Road Junction",,54.2561813932,-5.77210094099,,,
10012130,"Tyrella, DigneysCorner",,54.2570474249,-5.78006727395,,,
10012131,"Umgola, Cormeen Road",,54.3424618847,-6.73066381984,,,
10012132,"Umgola, Lappins Corner",,54.3157092,-6.76608529208,,,
10012133,"Umgola, Lisagally Road",,54.3209648323,-6.76245394892,,,
10012134,"Umgola, Lisgally Road",,54.3212551338,-6.76184572614,,,
10012135,"Umgola, Morrowscorner",,54.3475628722,-6.74756511669,,,
10012136,"Umgola, Scott's House",,54.3314873136,-6.74762319001,,,
10012137,"Umgola, Tonnagh Road",,54.3499143394,-6.76121499751,,,
10012138,"Umgola, Tullcallidy Road",,54.3278686093,-6.75395982091,,,
10012139,"Umgola, Tullicaddy Road",,54.3276627866,-6.75404291528,,,
10012140,"Umgola, Zweckers",,54.3261793163,-6.75745463322,,,
10012141,"University Campus, 53-61 Portstewart Road",,55.1464329509,-6.67550709281,,,
10012142,"University Campus, Ulster University Coleraine Campus",,55.1492640179,-6.67723322115,,,
10012143,"University Campus, Cranagh",,55.1503441736,-6.68239067272,,,
10012144,"University Campus, Dundooan Road End",,55.1541271449,-6.68741257926,,,
10012145,"University Campus, Dundoonan Lay By",,55.1543957561,-6.68732530339,,,
10012146,"University Campus, Students  Union",,55.1481389071,-6.67209322589,,,
10012147,"University Campus, The Cranagh",,55.1504789021,-6.6832177729,,,
10012148,"Upper Ballysillan, Clady Corner",,54.6410604466,-6.05528964649,,,
10012149,"Upper Bracky, Mullaslin Ps",,54.6065483513,-7.13271706312,,,
10012150,"Upper Malone, Bristow Park",,54.5579621,-5.95940359693,,,
10012151,"Upper Malone, Cambourne Park",,54.5581061115,-5.95781917649,,,
10012152,"Upper Malone, Chippendale Court",,54.5535943674,-5.97812886401,,,
10012153,"Upper Malone, Dub Lane",,54.5549984258,-5.9675299072,,,
10012154,"Upper Malone, Dunmurry Lane",,54.5444897924,-5.97754354925,,,
10012155,"Upper Malone, Finaghy Road South",,54.5498316995,-5.97615063943,,,
10012156,"Upper Malone, Fleming Fulton",,54.5569487556,-5.96379918922,,,
10012157,"Upper Malone, Greenview Park",,54.5575718576,-5.96237648369,,,
10012158,"Upper Malone, Harberton Park",,54.5577546988,-5.96202718179,,,
10012159,"Upper Malone, House of Sport",,54.558065797,-5.95862526771,,,
10012160,"Upper Malone, Malone Golf Club",,54.5396832215,-5.9808570665,,,
10012161,"Upper Malone, Malone Heights",,54.5545891494,-5.9699158977,,,
10012163,"Upper Malone, Malone View",,54.5522608646,-5.97470071256,,,
10012164,"Upper Malone, Malton Drive",,54.5559970357,-5.96545468646,,,
10012165,"Upper Malone, Old Coach Lane",,54.5492305896,-5.9762113253,,,
10012166,"Upper Malone, Trossachs",,54.5519506712,-5.97657136165,,,
10012167,"Upper Malone, Veiwfort Park",,54.5482606101,-5.97678496909,,,
10012168,"Upper Malone, Viewfort Park",,54.5478724876,-5.977221577,,,
